visit_id,product_ids
7692603823779320166,463480359 463480355 463480356 463480358 495400939 495401146
7963871524980915953,463480423 495368385 495369277 495367870 463480425 495369131
4516185691814269721,463480227 463480226 489753829 489734604 463480255 495400618
4943821478468717586,463480699 463480374 463480379 495403354 495403165 495403326
3571678096630480885,495370340 495402312 495369932 495369958 463480423 495402340
7069232869052980036,463480227 463480226 463480677 463480487 1228501633 463480464
9992384201760487821,463480553 463480694 463480693 463480242 463480497 495251312
5437954349283597864,463480359 463480355 463480356 463480358 495400939 495401146
1191245962372506317,463480227 463480255 489753829 489734604 463480226 1228501633
8532508095859436447,463480356 463480358 495401665 495401146 463480359 463480484
0275733675451336860,463480210 463480346 495366540 463480698 463480429 463480665
9414818397030687427,463480242 463480553 463480497 463480221 463480322 463480693
5149951786451158286,463480346 463480483 495404000 463480350 495403982 495404008
1889926119942017759,489734604 463480697 463480539 463480464 463480466 463480227
2984793990543215310,463480212 463480225 463480493 463480429 463480457 463480213
2889457080605800062,463480227 463480226 489753829 489734604 463480255 495400618
1989179321494193636,463480242 463480497 463480693 463480553 463480493 463480221
7463121136045634347,495366540 463480359 463480210 494343225 495400939 463480231
4545164643969608000,463480210 463480452 463480213 463480493 463480665 463480691
2454515988800007196,495400618 463480677 495400385 489734604 463480227 495400314
7177884290003599752,463480653 463480691 463480213 463480429 463480210 463480235
4846235094380752334,463480429 463480225 495277614 463480224 463480223 463480493
6975298628825160732,463480484 495400939 495401664 463480359 495403165 463480589
9806765351707489264,463480221 463480553 463480497 463480242 463480322 463480693
4351181841258033485,463480693 463480694 495400618 463480225 495254783 495277614
1822511183028649089,463480693 463480694 463480322 495251097 495251659 495251312
2819932671345609614,489734604 463480255 463480256 463480465 463480464 463480226
4081752442698619409,463480227 489734604 463480226 489753829 463480255 463480693
4708241914143863056,463480225 463480224 463480481 495277614 463480210 495277589
9486312439591786010,463480227 463480226 489753829 489734604 463480255 495400618
1994372698004691619,494343225 463480447 495276976 463480446 495366540 463480493
0701921942286170506,463480227 463480226 489753829 489734604 463480255 495400618
4012648707372644018,463480358 463480355 495401146 495401665 495400939 463480392
6445669237025032514,463480226 463480240 463480493 463480677 1228501633 463480486
1296204939921704981,495400939 495401664 463480355 463480356 495401146 463480358
9592953306779313293,463480227 463480226 489753829 489734604 463480255 495400618
9782756720066350037,463480359 463480355 463480356 463480358 495400939 495401146
7145202786731379759,463480699 463480374 495403165 463480379 463480589 463480683
6428947672968240205,463480227 463480255 489753829 1228501633 489734604 463480226
7927266319401821228,463480359 463480355 463480356 463480358 495400939 495401146
4363531419548439773,463480227 463480226 489753829 489734604 463480255 495400618
9881335380121249129,463480346 463480336 495403990 494343225 495404012 463480699
1198846657171119464,463480227 463480226 489753829 489734604 463480255 495400618
0622199788548857886,463480655 463480691 463480235 495493336 495493945 495493530
2514776866187980314,463480346 463480483 495404000 495403982 463480350 495404008
3647960648611981699,463480497 463480694 463480322 463480693 463480553 463480221
0614771853091791041,463480429 463480227 463480493 463480693 489734604 463480213
4047705647210656669,463480228 463480226 463480356 463480698 463480677 463480227
6668992209623939337,1639075793 494343225 1640109097 463480228 463480213 1640108065
0397289533328863703,463480242 463480497 463480693 463480553 463480493 463480221
3484407448912809157,1639075793 494343225 463480213 1640109097 463480226 1640108065
0096022175508503138,463480228 463480698 463480231 495363656 1231113729 495363988
9780117393033026631,1639075793 463480213 463480226 463480691 489734604 1640109097
3931584053725074362,463480242 463480553 463480497 463480221 463480322 463480693
7348489691076437944,463480213 463480691 463480226 495493945 463480493 463480214
0779907042822102110,463480497 463480694 463480553 463480693 463480242 463480679
3278054796576438830,463480425 495370340 495402312 495369958 495369932 495402340
3226075538882406535,1639075793 463480213 463480226 463480691 489734604 1640109097
0155189622802745560,463480213 463480228 494343225 463480691 463480457 463480214
4186657887624399934,463480355 463480359 463480356 463480358 495400939 495401664
8949060914295687769,463480227 489734604 463480466 463480464 489753829 463480697
2310465521417043274,463480227 489734604 463480226 489753829 463480255 463480693
2532637488240394832,463480242 463480322 463480497 463480221 463480342 463480553
2687510222368152414,463480359 463480355 495401146 463480356 495401138 463480484
4471485941513083421,463480359 463480355 463480356 463480358 495401664 463480484
2217657696199993480,463480227 463480226 489753829 489734604 463480255 495400618
6674865453079501472,489734604 463480468 463480697 495400618 463480466 463480464
0487753643263386418,463480242 463480497 463480693 463480553 463480493 463480221
0304338545602881662,463480227 463480255 489753829 489734604 463480226 1228501633
3155981524259422368,463480468 463480493 463480226 463480221 463480677 463480543
8113644019611124195,463480227 489734604 463480226 489753829 463480255 463480693
1118524001868887633,463480359 463480355 463480356 463480358 495400939 495401146
5920121846670749525,463480227 489734604 463480226 489753829 463480255 463480693
6255821685815726751,463480227 489734604 463480226 489753829 463480255 463480693
8034961039031020550,463480227 489734604 463480226 489753829 463480255 463480693
8222796566304412829,463480543 495260496 495264479 495255157 495254783 463480696
7538497410052446702,463480359 463480355 463480356 463480358 495400939 495401146
1863827827816666620,489734604 463480464 463480255 463480677 463480256 463480487
0435973228426741836,463480337 463480513 463480392 463480213 463480457 463480227
0111299517840488717,463480374 463480699 495403165 495403168 463480379 495403326
3447585315064518542,463480213 463480691 463480457 495493336 463480655 463480214
0747946773855654151,463480337 463480513 463480392 463480213 463480457 463480227
8427050589212433422,463480497 463480322 463480242 463480221 463480679 463480694
7532632654728473696,463480652 463480670 463480429 463480225 463480210 463480223
0509663884548998338,489734604 463480255 463480697 463480227 463480464 463480466
4019875256519502501,463480227 463480226 489753829 489734604 463480255 495400618
1034522868470912843,463480543 463480226 463480255 463480240 495260496 463480227
5368666150996951695,463480429 463480225 463480223 495277614 463480224 463480481
3485691941301981305,463480227 463480226 489753829 489734604 463480255 495400618
7465784606441007738,463480652 463480670 463480429 463480225 463480210 463480223
7468045987957050604,463480359 463480355 463480356 463480358 495400939 495401146
8513525572212494545,463480227 463480226 489753829 489734604 463480255 495400618
6119666876888007676,463480242 463480553 463480497 463480221 463480322 463480693
6387713805415069922,463480227 463480226 489753829 489734604 463480255 495400618
3079904850711987160,463480355 463480359 463480356 463480358 495400939 495401664
5077446335759658290,463480240 463480227 463480472 463480255 463480473 489734604
0017209440033371282,463480429 463480225 463480224 463480223 495277614 463480481
2846459282295675688,463480227 489734604 463480226 489753829 463480255 463480693
4656929718264981117,463480240 463480227 463480472 463480255 463480493 489734604
8114960452274203984,463480359 495401664 463480356 495401146 463480355 463480358
4349614487311604979,463480210 463480212 463480225 463480457 463480213 463480691
1519844739040225746,463480227 463480226 489753829 489734604 463480255 495400618
3755403976424720052,463480497 463480322 463480493 463480242 495255157 495254783
6518037675413986386,463480227 489734604 463480226 489753829 463480255 463480693
8970686710839559997,463480227 489734604 463480226 489753829 463480255 463480693
1236724922047520630,463480359 463480355 463480356 463480358 495400939 495401146
0371258689809148538,463480227 463480226 489753829 489734604 463480255 495400618
0245272616714333087,463480359 463480226 463480493 495400939 495401138 495401664
4142399573073627577,463480226 463480240 463480493 463480472 463480227 495399820
8001257814932420090,463480429 463480223 463480224 463480225 463480481 495277614
7974243665453396602,463480242 463480497 463480693 463480553 463480493 463480221
9440638914052971610,495252594 463480694 495251312 495251097 463480497 463480322
9224949138118834768,463480242 463480497 463480693 463480553 463480493 463480221
9932969805853181211,463480539 495399700 495400618 489753829 463480227 495399934
5143675177689872988,463480693 463480553 463480322 463480497 495251659 495251097
8014601307655369912,463480429 463480227 463480493 463480693 489734604 463480213
8534345422741673376,463480227 489753829 463480466 489734604 463480464 463480697
1245330237583138274,489734604 463480255 463480256 463480464 463480465 463480487
4526607916354859919,463480346 463480225 463480429 495404000 463480483 495277614
4815706815243044697,463480691 463480213 463480457 495493336 463480693 463480655
3715933798435648222,463480553 495252594 495251097 495251659 495254783 495255157
4327226320506669673,495400618 495400385 495399934 489734604 1228501633 463480227
3633146273905960795,463480691 463480235 463480214 463480457 495493336 463480655
9721982534551829035,463480213 463480691 463480210 463480457 463480452 463480214
0324614736322867175,495255157 495254783 495264479 463480693 495264589 463480493
8577648655189595914,463480213 463480691 463480235 463480214 463480655 463480453
4339721955863479139,463480213 463480691 463480214 463480665 463480235 463480259
2852328884347129532,463480653 463480691 463480213 463480429 463480210 463480235
8484476019149377981,463480226 1228501633 463480486 463480677 463480493 463480487
6142150083420822403,463480240 463480227 463480472 463480255 463480473 489734604
2783642150292941181,463480242 463480497 463480693 463480553 463480493 463480221
6283352376747419110,463480227 463480226 489753829 489734604 463480255 495400618
3532130884625263332,463480374 463480379 495403165 463480683 463480589 495403168
4668519822562217813,463480227 489734604 463480226 489753829 463480255 463480693
3387675532702776158,463480429 463480359 463480225 463480224 463480210 495400939
5507254711945324789,463480227 489753829 463480255 489734604 463480226 495400618
7905041041039318061,463480242 463480553 463480497 463480221 463480322 463480693
7695267141275001611,1639075793 463480213 463480226 463480691 489734604 1640109097
7906654294344101594,463480213 463480691 463480429 463480457 463480493 463480214
9154302269602423866,489734604 463480693 495399934 495399912 495400631 463480466
5563473388536482112,463480429 463480225 463480224 495277614 463480223 463480481
8189046154878153986,463480683 463480374 495403165 495403168 495403326 463480589
3765849317604495474,463480227 463480539 463480464 463480255 463480697 463480677
8296028441715214867,463480694 495252594 463480497 463480553 495251312 495251097
8546107643439192107,463480213 463480691 463480214 463480235 463480665 463480457
9941372753366212509,463480227 489734604 463480226 489753829 463480255 463480693
8195478026733188928,463480359 463480210 463480665 463480457 495401138 463480213
1817223536428495758,463480273 463480221 495255157 463480694 463480497 495264589
5709554296477920354,463480487 1228501633 463480227 463480226 463480240 463480677
8700241464678353803,495369958 495370340 495369932 495368385 463480418 495367870
0028175944123250496,1639075793 463480213 463480226 463480691 489734604 1640109097
0265450080747096085,463480221 463480553 463480497 463480242 463480322 463480693
6013180690698973943,463480464 489753829 463480697 463480255 463480677 463480467
7743240425842385436,463480429 463480225 463480223 495277614 463480224 463480481
5004734455664650409,463480227 463480255 489753829 489734604 463480226 1228501633
3146052923026249706,489734604 463480464 463480539 489753829 463480465 463480697
3447685094635611543,463480691 463480213 495493336 463480655 463480235 495493945
4306837520071333378,463480653 463480691 463480235 463480655 495493336 463480210
2127522217293006814,463480242 463480553 463480497 463480221 463480322 463480693
6295061810705770364,463480693 463480553 463480694 495251659 495253324 495251097
9047468564169622948,495252594 463480693 463480322 463480242 463480695 495251312
6140875614021893479,463480355 463480358 463480359 495400939 495401665 495401146
2120797830001612172,463480359 495400939 463480226 495401664 463480355 463480356
9334095510261924074,463480227 489734604 463480226 489753829 463480255 463480693
4326118879522300515,463480699 463480589 463480374 495403165 495403143 463480379
5142520134645670342,463480227 489734604 463480226 489753829 463480255 463480693
1339346262816441422,463480693 463480553 495251659 495251097 495253324 495251312
4409925261267792233,463480684 463480516 463480504 463480339 463480336 463480506
5944097725369526446,1639075793 463480213 463480226 463480691 489734604 1640109097
5617622894654991911,463480227 463480226 489753829 489734604 463480255 495400618
2461868727355142716,1228501633 463480227 463480487 495400618 489734604 489753829
0416394927215230988,463480493 463480227 495400618 489753829 489734604 463480226
3053586019054548219,463480227 463480226 489753829 489734604 463480255 495400618
7312901913247508083,463480227 463480677 463480226 463480466 463480240 463480468
7102295029494537548,489734604 463480227 463480255 463480487 463480539 489753829
3941837272823501239,463480322 463480497 463480242 463480693 463480342 463480221
5744279860497688823,463480227 489753829 463480255 489734604 463480226 495400618
1181889073321908728,463480429 463480493 463480677 463480242 463480322 463480497
4456734615637039618,463480227 463480226 489753829 489734604 463480255 495400618
2721238609378476186,463480516 463480392 463480337 463480513 463480336 463480499
4069791647248557221,463480429 489734604 463480227 463480493 463480693 463480497
8660052059200519849,463480699 463480589 463480374 495403165 495403143 463480379
5192590655091139820,463480346 463480514 463480213 463480336 463480684 495370340
6088258889666370496,495277614 463480429 463480224 463480235 463480223 463480693
0661169916746657942,1639075793 463480213 463480226 463480691 489734604 1640109097
9709516299044552103,463480221 463480553 463480497 463480242 463480322 463480693
2414506926079162131,489734604 463480227 495400618 463480255 489753829 463480464
7173279083178859312,495255157 463480273 463480221 495264589 495254783 495264235
6384829337999826285,463480235 463480655 463480691 495493336 495493530 495493945
2228515403260411710,463480242 463480553 463480694 463480693 495251312 463480342
0049949471799959763,495252594 495251312 495255645 463480693 495253660 463480322
5061739706112224554,463480483 495403982 495404000 495404012 495403990 463480350
9404711376794882829,463480429 463480225 463480691 463480235 463480224 495277614
0772022452799440021,463480273 463480497 463480242 463480553 463480694 463480693
6896680697220379760,463480691 463480213 463480235 495493336 463480655 463480214
3491260257901592237,463480227 463480677 463480226 1228501633 463480475 463480240
5908645166994479915,1639075793 463480213 494343225 463480691 463480228 463480226
5599570502208463452,463480420 463480417 463480421 463480699 463480374 463480589
3623292095996503669,463480210 463480213 463480227 463480493 463480226 463480429
1544901091523180894,463480355 463480359 463480356 463480358 495401146 495401665
7811082783483083737,463480210 463480212 463480225 463480457 463480213 463480691
7105524601462719905,489753829 463480227 463480255 463480697 495400618 463480256
4314061773746575530,463480213 463480457 495493336 463480655 463480214 495493945
5123539261527440577,463480697 495400618 463480227 463480255 463480539 495399934
4428967588405404933,463480227 463480255 489734604 463480464 463480226 463480677
4364507361790456698,463480226 463480240 463480493 495399820 463480227 463480473
6767668103762596272,463480213 463480228 494343225 463480691 463480457 463480214
8842784961023695540,463480359 463480210 495400939 463480493 463480212 463480665
0049122009214721192,1228501633 495400618 463480226 463480227 463480255 463480493
9717541232392656974,463480235 463480691 463480214 463480655 495493336 463480457
2216674535071704564,1639075793 463480213 494343225 463480691 463480228 463480226
6058732024068836922,463480240 463480227 463480472 463480226 463480465 463480464
7841214217746173305,463480255 489753829 489734604 463480697 463480227 495400618
2908028161630202274,495400618 463480227 1228501633 489734604 463480255 495369801
6365583806781798669,463480235 463480691 463480457 463480655 495492744 495493336
7459493062450671251,463480242 463480497 463480693 463480553 463480493 463480221
2344625685679517249,463480429 463480223 463480225 463480224 495277614 463480481
8229615963746724903,463480227 463480226 489753829 489734604 463480255 495400618
1190522617832618421,1639075793 463480213 463480228 494343225 463480210 463480214
6714054220249280616,463480227 489753829 463480255 489734604 463480226 495400618
1670213817667259999,463480210 463480698 463480429 463480231 463480228 463480225
7443187837742810399,463480227 489734604 463480226 489753829 463480255 463480693
0743134030487711586,463480699 463480589 463480374 495403165 495403143 463480379
5520731605958879668,463480210 463480457 463480213 463480665 463480452 463480691
3594195290238798576,463480699 463480379 463480374 495403210 463480683 495403699
2670389541816886708,495370340 495525836 495529087 495276951 463480396 463480513
6938898429232843548,463480228 495370340 494343225 463480684 495401893 463480346
7650104725466397097,463480391 463480396 463480389 495370340 463480513 463480213
1815480313308583552,463480429 463480225 463480223 495277614 463480224 463480481
0478337301043190895,463480404 463480392 463480513 463480516 495525836 495529087
3906516168876691282,463480242 463480322 463480497 463480342 463480221 463480493
0753923511565094923,463480355 463480358 495401665 463480359 495401146 495400939
6413303711672925043,495504580 463480441 463480497 463480693 463480213 463480493
6250503711775169831,463480359 463480355 463480356 463480358 495400939 495401146
4652724594540611114,495264005 463480693 495252594 463480322 463480242 495250885
3796268692789728653,463480322 495253660 463480553 495255645 463480693 495251312
2977171850170379511,463480355 463480359 463480356 463480358 495400939 495401664
6018576130148044840,463480242 463480497 463480693 463480553 463480493 463480221
2848106479631260959,463480227 489734604 463480226 489753829 463480255 463480693
9495195975034740119,495369801 463480439 495488569 495404027 495404035 495370340
8556312797178313355,463480242 463480497 463480693 463480553 463480493 463480221
8574729265516695169,463480227 489734604 495400618 463480255 463480226 463480493
3655503637922017825,463480242 463480553 495252594 495251312 495255645 495253660
9629144626937986690,463480227 489753829 463480255 489734604 463480226 495400618
9417023578515438028,463480670 463480429 463480210 463480225 463480213 463480691
9194002434870129359,463480553 463480322 463480693 463480242 463480221 463480694
1472725672172354767,495400635 463480226 495399820 495400602 495400618 463480493
6133279093372421038,463480693 495252594 495251312 495255645 495253660 463480553
3561469562626760993,463480210 463480429 463480457 463480213 463480665 463480691
4602329791481911433,495525871 495529087 495528684 463480429 463480513 495370340
0837058571749677443,463480221 463480543 463480273 495255157 463480553 495254783
1459161734565908871,495400618 489734604 495400385 463480697 495399934 463480227
5424800066687797137,495403982 495403990 495404000 495404008 463480489 495404012
8826442563339470968,463480227 463480255 489753829 463480539 495400618 463480464
3061989259932618451,463480226 495400618 495399820 463480227 463480493 463480472
8702308843890115750,463480227 489753829 463480255 489734604 463480226 495400618
9827697400442038772,463480227 463480226 489753829 489734604 463480255 495400618
0268320886931468369,463480429 463480227 463480322 463480242 463480221 463480497
5813711276342781829,463480242 463480497 463480693 463480553 463480493 463480221
7300944058230942844,463480429 463480225 463480223 495277614 463480224 463480481
6232148481218693678,463480374 463480699 463480589 495403165 495403326 495403143
1684300870799035943,463480213 463480691 463480214 463480235 463480665 463480457
4588204489515728074,463480227 463480677 463480226 463480466 463480240 463480468
1204582508072753834,463480693 495252594 495251312 495255645 495253660 463480553
4112382093934990003,463480504 495509102 495508494 495370340 495522468 495528509
5061563962153058536,495401997 495402176 495401995 495402268 495402179 495402010
1812052124203407166,463480699 495403165 463480374 495403168 495403354 463480683
4661977047102614754,463480213 494343225 463480228 463480210 463480452 463480691
3909805811030591202,495400939 495401664 463480355 463480356 463480358 495401146
4366635205942243660,463480359 463480355 463480356 463480358 495400939 495401146
7099942350740635548,463480242 463480497 463480693 463480553 463480493 463480221
4294572378751922770,463480227 463480255 489753829 1228501633 489734604 463480226
6278768314247515565,463480226 463480493 463480473 463480472 463480486 463480474
9709454438155228821,463480346 495370340 495404000 495404008 463480379 463480228
8604900813475069260,463480227 463480226 489753829 489734604 463480255 495400618
3508956639896099826,489734604 463480699 463480226 489753829 463480379 463480589
9743577205494976155,463480693 463480553 463480694 495251659 495253324 495251312
1158594606557997959,463480691 463480213 463480210 463480235 463480214 463480429
1468645727535644473,495402312 495402340 495402322 463480423 495369932 495370340
9654226855811609477,463480227 463480255 489753829 1228501633 489734604 463480226
5781967117083559650,463480699 463480379 463480374 463480683 495403699 495403210
1072829244948769490,463480221 463480553 495254783 463480493 463480273 463480497
4381507197461311516,463480227 463480226 489753829 489734604 463480255 495400618
0081945673895774364,463480210 495366540 463480457 463480213 463480665 463480452
6984000802465155405,463480429 463480227 463480493 489734604 463480693 463480213
0979843946075009983,495400618 489753829 489734604 495400385 495399934 495399912
7625911905037630985,1639075793 463480213 463480226 463480691 489734604 1640109097
6127862681777848133,463480493 463480226 463480543 463480473 463480486 463480240
7033583907807179178,463480242 463480497 463480693 463480553 463480493 463480221
4739883183165416453,463480464 489734604 463480677 463480539 463480256 463480466
1213426095587223338,463480429 463480227 463480693 463480221 463480493 463480242
1632688268294670102,463480429 463480225 495277614 463480224 463480223 463480493
8947028541179971455,1228501633 463480227 463480677 463480487 489734604 463480539
3245035852189930443,1639075793 463480213 463480226 463480691 489734604 1640109097
7669121909555625525,463480493 463480273 495254783 463480225 463480497 463480543
5846557823740438863,463480225 495277614 463480224 463480223 463480691 495400618
7338566620668599120,463480227 463480255 489753829 1228501633 489734604 463480226
5274697774992865452,495400618 495400635 495399966 495399719 489734604 495400602
6328069185330459964,495401997 495402176 495401995 495402268 495402179 495402010
5440036735589967412,495400635 495399820 495400602 463480226 495400618 463480493
2420871994238902735,463480227 463480226 489753829 489734604 463480255 495400618
5547539487427007608,463480683 463480379 495403165 495403326 495403168 495403163
4638009878881880312,495400631 495400385 489734604 495399912 1228501633 495400576
2414961109933304816,463480429 463480225 463480224 463480223 495277614 463480481
9707781037059568082,495400939 495401146 495401665 495401664 463480356 463480683
6336298762481431651,463480699 463480374 463480379 495403165 495403326 463480589
8674615919658578351,463480691 463480235 463480493 463480457 495492744 463480655
2473400268185780711,463480227 463480255 495400618 463480464 489734604 463480465
7330345766920422112,463480221 463480553 463480497 463480242 463480322 463480693
9777595468270782146,463480698 463480228 463480429 463480231 463480475 1231113729
0989261678314820671,463480227 463480226 489753829 489734604 463480255 495400618
4882046561311354491,463480429 463480225 463480223 495277614 463480224 463480481
0991254014293001025,463480429 463480225 463480223 495277614 463480224 463480481
4537654465544479201,495369801 463480441 463480438 495404035 463480439 495404029
2140162914493421510,463480429 463480224 463480225 495277614 463480481 463480212
4241707443967555986,463480225 463480224 495277614 463480223 463480481 463480210
4044062313021494448,495370340 463480425 495266983 495265949 463480421 495402312
6592887353413686549,463480227 463480226 489753829 489734604 463480255 495400618
1793719476626858348,463480242 463480497 463480693 463480553 463480493 463480221
6149750842969265965,463480240 463480226 463480227 463480472 463480473 463480255
0193591131410621234,463480213 463480691 463480214 463480665 463480457 495493945
5609840779818783724,463480242 463480553 463480497 463480221 463480322 463480693
4822831887902127780,463480429 463480224 463480225 495277614 463480481 463480212
5737017643847371677,463480493 495400618 463480227 463480226 489753829 463480255
7448127297893069693,463480429 463480225 463480223 495277614 463480481 463480212
7323660145029365765,463480210 463480691 463480457 463480359 463480214 463480235
4395194674347978737,463480457 463480210 463480452 463480429 463480221 463480493
7511038488764442504,463480242 463480497 463480693 463480553 463480493 463480221
8314895572768530884,463480227 489734604 463480226 489753829 463480255 463480693
2393953736727047730,463480227 489753829 463480255 489734604 463480226 495400618
3368446656510362628,463480242 463480497 463480693 463480553 463480493 463480221
3620659270933005204,463480429 463480693 463480493 463480213 463480497 463480691
4480477580390076640,463480227 463480677 489753829 463480466 463480468 463480240
3409917988312426526,495369801 495404035 463480441 495488569 463480439 495404029
4346910275682289197,463480221 463480493 463480696 495254783 463480497 495255157
5604820968818862821,463480227 463480255 489753829 1228501633 489734604 463480226
2956733515970209298,463480242 463480497 463480693 463480553 463480493 463480221
4311875143125355674,495403982 495403990 495404000 495404008 463480489 495404012
6453690254794665123,463480346 463480483 495404000 495403982 463480350 495404008
6091165133061307695,463480227 463480226 489753829 489734604 463480255 495400618
3602642502858917926,463480355 463480359 463480356 463480358 495400939 495401664
7783148573459937882,463480227 463480255 489753829 489734604 463480226 1228501633
6648195233490203777,463480213 463480691 463480214 463480665 463480457 495493945
2453372272141688869,463480227 489734604 463480226 489753829 463480255 463480693
7874234485609959797,463480691 463480457 463480336 463480235 463480665 495493336
2056316581994309249,463480226 463480227 489753829 463480255 1228501633 489734604
3123148147187206033,463480693 495250885 463480553 463480322 495253660 463480497
9169456409699689010,463480227 489734604 463480226 489753829 463480255 463480693
1590229636347251546,463480497 463480693 463480322 463480694 463480242 495251097
8766634972534078133,463480273 463480497 463480242 463480322 463480553 463480493
5824391710355856573,463480213 463480691 463480665 463480359 495493945 495401138
5570186522748093467,463480699 495403165 463480683 489734604 463480374 463480589
0709252227807058406,495252594 495251312 463480694 463480322 463480242 495253660
3918516094841266777,1639075793 463480213 463480226 463480691 489734604 1640109097
5616685303742576921,463480227 463480677 463480226 463480466 463480240 463480468
5555169679683250651,463480691 463480235 463480214 463480655 495493336 495492744
4312588057423316208,463480235 463480691 495492744 495493336 463480214 495493945
4005627657416610964,463480227 489753829 463480255 489734604 463480226 495400618
3290837474249177653,463480235 463480214 463480691 463480210 463480653 463480453
3593599008272822545,463480242 463480497 463480693 463480553 463480493 463480221
8931010355602768780,463480359 495400939 463480356 495401664 463480355 495401138
4113295524658261658,463480379 463480699 463480374 463480589 495403143 463480683
1163647655920188337,495401664 495401138 463480457 463480665 495493336 463480210
6629096765275463798,463480227 489734604 463480226 489753829 463480255 463480693
5826841577098447681,463480242 463480497 463480693 463480553 463480493 463480221
8636820049921565658,489753829 463480227 489734604 463480466 463480464 463480697
8358529716713834096,463480699 463480589 463480374 495403165 495403143 463480379
8205381909975414147,463480228 1639075793 463480213 463480210 463480684 463480653
7498948214317027939,463480242 463480497 463480693 463480553 463480493 463480221
0799743636146419746,463480227 463480255 489753829 489734604 463480226 1228501633
6689905915010150257,463480213 463480691 463480214 463480665 463480235 495493945
0840437566785434237,463480355 463480356 463480358 495401665 463480484 495400939
5218189544390106593,463480227 463480226 489753829 489734604 463480255 495400618
7319522741175529244,463480214 463480339 463480457 463480210 463480655 463480346
2937925891555273197,463480652 463480670 463480429 463480225 463480210 463480223
9768229911278664629,495370340 463480423 463480425 494343225 463480391 463480389
3528137808723493088,463480226 463480472 463480473 463480493 463480240 463480227
5685496108915051891,463480337 463480513 463480392 463480213 463480457 463480227
3263011544499652280,463480226 463480227 1228501633 494343225 495400618 489734604
7469716412188276334,463480227 463480255 489753829 463480539 463480226 495400618
1430799692657438747,1639075793 463480213 463480226 463480691 489734604 1640109097
9286748733862488397,495401665 463480356 495401146 463480589 463480484 463480359
9541136555506117921,463480242 463480497 463480693 463480553 463480493 463480221
7537449304239828130,495401895 495401974 463480210 463480457 495366540 495401893
9849794856928681748,463480396 463480392 463480391 463480389 463480429 463480441
0569045200094374422,463480429 463480225 463480223 495277614 463480224 463480481
1010535481245123573,463480227 463480255 489753829 1228501633 489734604 463480226
0976235042215861668,463480227 489753829 463480464 463480539 463480466 463480255
1414286278765550489,495400618 489753829 489734604 463480227 463480466 495399934
4363686770591947421,463480213 463480691 463480457 463480210 463480235 463480214
6825222576661839855,463480210 463480457 463480213 463480452 463480665 463480214
3643417360050078137,463480337 463480513 463480392 463480213 463480457 463480227
9592526941480595952,463480242 463480497 463480693 463480553 463480493 463480221
3715851201742686282,463480693 463480694 495400618 463480225 495254783 495277614
7558460819870988874,463480322 463480242 463480693 463480679 463480553 463480694
1226710465382197098,489753829 463480227 489734604 463480466 463480464 463480697
9774688906928120953,463480227 489753829 463480255 489734604 463480226 495400618
3582125640234793319,495400939 495401664 495401138 495401146 463480358 495401665
4046084207313721313,463480242 463480497 463480553 495250885 463480322 495251312
2461714249517999335,463480273 463480497 463480242 463480322 463480553 463480493
2484560284875775119,463480240 1228501633 463480227 495399820 463480472 489734604
8336743962366031150,463480227 489734604 463480226 489753829 463480255 463480693
6583972388411706882,495400939 495401664 463480356 463480355 463480358 495401138
8623593341435542440,463480227 489753829 463480464 489734604 463480466 463480539
2422892456061359184,463480355 463480358 495401665 463480359 495401146 495400939
5777873729905727643,463480359 495400939 495401664 463480231 463480698 495366540
3614861087916238462,495400635 489734604 495399719 495400631 495399966 495399934
9057296113008985897,463480240 463480227 463480472 463480255 463480493 489734604
9858249347178496872,463480359 463480355 463480356 463480358 495400939 495401146
0590574196937901692,463480429 495400618 463480210 463480691 489753829 463480466
0379686753887842356,463480242 463480322 463480553 463480497 463480693 463480342
9174721572222698750,463480242 463480497 463480693 463480553 463480493 463480221
4266910550143633613,463480358 463480355 463480359 463480356 495506916 495400939
3448539407946203807,489734604 463480697 463480255 463480464 463480227 463480466
7800832568495999025,463480242 463480497 463480322 463480693 495250885 463480553
2760075257786226745,463480652 463480670 463480429 463480225 463480210 463480223
0780013138148085946,495400618 495400385 495400576 495400314 495400043 495399912
0417123671117518019,463480242 463480497 463480693 463480553 463480493 463480221
3420940001447219715,463480346 495403990 463480350 463480489 495404000 495403982
3801643519470047752,489734604 495400618 463480466 463480468 463480699 463480487
5130345712024318226,495512115 495512445 495516269 495369801 463480509 463480504
5432282047957735524,463480227 463480226 489753829 489734604 463480255 495400618
6882229847457755285,463480221 495260496 463480696 495264479 495255157 495254783
0939235949099988538,463480322 495252594 463480242 463480693 495255645 463480553
7578890714780084416,463480227 463480226 489753829 489734604 463480255 495400618
6382605551671358867,463480242 463480497 463480693 463480553 463480493 463480221
3506251250478077479,495370340 463480425 463480421 463480423 495276951 495370032
0074255897642598853,463480227 489734604 463480226 489753829 463480255 463480693
9968262306115660178,463480213 463480691 463480214 463480665 463480457 495493945
2997639089097531391,495370340 463480389 495507034 495369932 495369131 463480425
8179903241193369931,463480242 463480553 463480497 463480221 463480322 463480693
3842787451994307946,489734604 463480255 463480697 463480464 463480539 463480227
0839173416340991421,463480693 463480553 463480694 463480322 463480679 463480342
3278406611090781828,463480322 463480693 463480553 495252594 463480694 495253660
0562442526015639504,463480337 463480513 463480392 463480213 463480457 463480227
