visit_id,product_ids
4159619475506987183,463480677 1228501633 463480493 463480227 463480471 463480543
4160533180490711135,463480227 489753829 463480226 463480255 489734604 463480464
4161239289610895366,463480346 463480483 463480359 495404000 495403990 463480350
4162021149058007245,463480227 463480464 463480465 463480240 489753829 463480493
4162807856297410691,463480213 463480453 463480235 463480259 463480359 463480457
4163280982136586404,463480227 489753829 463480226 463480255 489734604 463480464
4163980281808159032,463480429 463480223 495277605 494343225 463480224 463480210
4164315336520237325,463480213 463480214 463480691 463480235 463480457 463480359
4166938954068394308,463480493 463480226 463480346 463480213 463480210 463480227
4170883366090965072,463480497 463480322 463480242 463480553 463480493 463480221
4172605567144296498,463480221 463480497 463480322 463480242 463480493 463480679
4173069865368944987,495250885 463480694 463480693 495251312 495255645 463480553
4173781682730565647,463480255 489734604 463480468 463480487 463480256 463480465
4174347128022237454,463480497 463480322 463480242 463480553 463480493 463480221
4174407688697676106,463480697 463480466 463480255 463480256 463480464 463480227
4174487097690554550,463480497 463480322 463480242 463480553 463480493 463480221
4174851799620256066,463480497 463480322 463480242 463480553 463480493 463480221
4175086593993605378,463480497 463480322 463480242 463480553 463480493 463480221
4175876600283005250,463480322 463480553 463480342 463480497 463480641 463480693
4175944681908863120,463480227 489753829 463480226 463480255 489734604 463480464
4176026668900024592,463480693 463480362 495264005 495250885 463480555 495264774
4176051816929165317,463480694 495252594 495251097 463480242 495251659 463480497
4176264506726678560,463480322 463480342 463480497 463480693 463480679 463480362
4176296050236063863,463480693 495253324 463480694 495251659 495252594 463480695
4176786644663271669,463480227 489753829 463480226 463480255 489734604 463480464
4176856744811560999,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4176949381762121823,463480497 463480322 463480242 463480553 463480493 463480221
4177285567040979222,463480359 463480355 463480356 463480358 495400939 495401665
4177370551185309769,463480227 489753829 463480226 463480255 489734604 463480464
4177699421634953428,463480255 489734604 463480468 463480487 463480256 463480465
4177705879041736975,463480693 463480553 495251312 463480497 495251659 463480322
4177781928598962358,495264803 495254783 495255157 463480696 463480493 463480693
4177816104930377733,495264803 495254783 495255157 463480696 463480493 463480693
4178145932435259685,495400939 495401664 463480665 495401138 463480355 463480358
4178148308370325517,463480693 495259981 463480695 463480696 495252594 495261546
4178224335303737374,463480553 463480693 495251097 463480322 1526105009 495264774
4178538211686219810,463480699 463480336 463480338 463480340 463480540 463480544
4178713818792460295,495254783 495264479 495264589 495257134 495264803 463480693
4178876613630099697,495267299 495265868 495266964 463480322 495266983 495277184
4179411400493105467,463480322 463480497 463480694 495251312 463480242 463480693
4179757660626223178,463480697 463480466 463480255 463480256 463480464 463480227
4180239423513034927,495254783 463480543 495264479 495264589 463480221 495257134
4180339353735659583,463480497 463480322 463480242 463480553 463480493 463480221
4180653481950183622,463480392 463480389 463480684 495370340 463480429 463480224
4180726298371948687,463480694 463480683 463480653 1526098025 463480497 463480322
4180821254112280838,463480497 463480694 463480322 463480553 495251312 463480679
4181231005611065540,463480322 495252594 495255645 463480497 463480694 495250885
4181767199217418477,463480497 463480322 463480242 463480553 463480493 463480221
4181879174590365815,463480689 463480694 463480693 463480553 463480362 463480355
4181973071838052556,463480493 495264235 495264589 495402010 463480226 463480691
4182374421542469664,463480210 463480359 463480457 463480665 463480212 463480429
4182491354137362499,463480497 463480322 463480242 463480553 463480493 463480221
4182765509408718961,463480497 463480322 463480242 463480553 463480493 463480221
4182890222493892727,463480227 489753829 463480226 463480255 489734604 463480464
4183193429915468088,463480699 495401665 463480589 463480356 463480358 463480484
4184024691221725285,463480493 463480226 463480346 463480213 463480210 463480227
4185297585537024144,463480514 495276951 495528684 463480515 495528509 495516269
4185565010267996404,463480235 463480213 463480359 463480214 463480665 463480457
4186158914532540492,463480497 463480273 463480242 463480322 463480342 463480493
4188287013463261349,489753829 463480227 463480677 495400618 463480697 463480464
4188532484884398183,463480677 1228501633 463480493 463480227 463480471 463480543
4193859899541422324,463480497 463480322 463480242 463480553 463480493 463480221
4194927467598446822,463480497 463480322 463480242 463480553 463480493 463480221
4195471229458579565,463480486 463480226 495399966 463480471 463480320 495399820
4195739571591577807,489753829 463480227 463480677 495400618 463480697 463480464
4195748026504970281,463480497 463480322 463480242 463480553 463480493 463480221
4196706473900769439,463480223 463480481 463480224 463480665 463480670 463480227
4197093031557202132,463480693 495252594 495259981 495255645 463480504 463480399
4197370908007727259,463480497 463480322 463480242 463480553 463480493 463480221
4198064659320537214,495401370 495401665 463480484 463480421 495490838 495490943
4198183862980050974,463480227 489753829 463480226 463480255 489734604 463480464
4198251868088172709,463480392 463480389 463480684 495370340 463480429 463480224
4198816298167173380,463480227 489753829 463480226 463480255 489734604 463480464
4199019734440608031,463480693 463480322 463480553 463480694 463480679 495251659
4199247042592375105,463480497 495256039 1526098025 463480322 463480553 495251312
4199692950766354747,463480497 463480322 463480242 463480553 463480493 463480221
4199751482645152033,463480497 463480322 463480242 463480553 463480493 463480221
4199874243680272612,463480227 489753829 463480226 463480255 489734604 463480464
4200148298931109961,463480497 463480322 463480242 463480553 463480493 463480221
4200693017571491996,463480227 463480464 463480539 489753829 463480256 463480697
4200760672732840260,463480227 489753829 463480226 463480255 489734604 463480464
4201122129276043304,495254783 495255157 495264479 463480221 495264589 463480694
4201928259966337267,463480240 463480472 463480465 463480476 463480493 463480227
4202352668239724748,495250885 463480694 495251312 463480322 463480693 495255645
4202469543656816765,463480497 463480322 463480242 463480553 463480493 463480221
4202658560843186413,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4202989605113299076,495400618 495400314 495400385 495400576 495400431 463480466
4203275761986044079,463480213 463480453 463480235 463480259 463480359 463480457
4203704213603614962,463480322 463480694 463480497 463480693 463480242 495251312
4203704164266803249,463480227 489753829 463480226 463480255 489734604 463480464
4203749678641053749,463480497 463480322 463480242 463480553 463480493 463480221
4204048749606207706,463480497 463480322 463480242 463480553 463480493 463480221
4205674585198690415,463480227 489753829 463480226 463480255 489734604 463480464
4205770990826291460,463480227 489753829 463480226 463480255 489734604 463480464
4206077953674051703,463480367 463480374 463480694 495401665 495277192 463480484
4206358084348018694,463480693 463480553 463480497 495251097 495251312 495253324
4207175562411638807,463480227 489753829 463480226 463480255 489734604 463480464
4207546781325328523,463480227 489753829 463480226 463480255 489734604 463480464
4207648026657030451,463480497 463480322 463480242 463480553 463480493 463480221
4207764192165888062,463480322 463480693 463480221 463480342 463480553 463480242
4208268066834087988,489753829 463480227 495400618 463480464 463480697 463480677
4208391440350314584,463480497 463480322 463480242 463480553 463480493 463480221
4209004215333552358,463480227 489753829 463480226 463480255 489734604 463480464
4210808097412743497,463480227 489753829 463480226 463480255 489734604 463480464
4216660094210277639,463480589 495403210 463480374 495401665 463480693 463480484
4216688596096123206,463480227 489753829 463480226 463480255 489734604 463480464
4218493755682717898,463480227 463480539 463480464 489753829 463480256 463480237
4219703709891035268,463480497 463480322 463480242 463480553 463480493 463480221
4220039207046611011,463480359 463480355 463480356 463480358 495400939 495401665
4220082532752818433,463480497 495256039 1526098025 463480322 463480553 495251312
4220438527427477662,463480543 463480221 495260496 463480226 495255157 495254783
4220802447339159714,463480227 489753829 463480226 463480255 489734604 463480464
4220926830186332166,463480210 463480359 463480457 463480665 463480212 463480429
4221059271266402561,463480493 495264235 495264589 495402010 463480226 463480691
4221227596354158633,463480497 463480322 463480242 463480553 463480493 463480221
4221378608637149220,463480227 489753829 463480226 463480255 489734604 463480464
4221523357912793104,463480652 463480670 463480429 463480210 463480224 463480482
4221809101564805377,463480466 489734604 463480255 463480227 463480539 463480464
4221950333145055279,463480493 463480226 463480346 463480213 463480210 463480227
4221998762120446102,463480497 463480322 463480242 463480553 463480493 463480221
4222219323907244107,463480497 463480322 463480242 463480553 463480493 463480221
4222236882814894277,463480392 463480389 463480684 495370340 463480429 463480224
4222799292743549144,463480694 495252594 495251659 463480553 495251097 463480497
4223628551179206916,463480359 463480355 463480356 463480358 495400939 495401665
4223633800333361189,463480693 463480362 495264005 495250885 463480555 495264774
4224234784417906705,489734604 463480466 463480468 463480471 463480487 463480256
4224422924914786472,463480227 489753829 463480226 463480255 489734604 463480464
4224537945519161566,463480322 463480694 463480497 463480693 463480242 495251312
4225767153551802432,463480213 463480214 463480691 495404000 463480693 463480457
4226267306946461883,463480691 463480213 463480235 463480214 463480457 463480665
4226438335605768343,463480497 463480322 463480242 463480553 463480493 463480221
4226465395140722785,463480359 463480355 463480356 463480358 495400939 495401665
4226465360164683944,463480322 463480497 463480342 495253660 463480693 463480679
4226636306689032397,463480322 495251312 495255645 463480553 463480242 495252594
4226906324317241467,463480497 463480322 463480242 463480553 463480493 463480221
4227278308574494779,495402268 495402254 495252594 495402010 495402014 495402258
4227397489330225199,463480359 463480483 495403982 495403990 495401664 495404000
4227482662880149687,463480691 463480213 463480235 463480214 463480457 463480665
4227582502567411998,463480539 489734604 463480471 495399820 463480240 463480466
4228775941878055206,463480227 489753829 463480226 463480255 489734604 463480464
4228792056238047259,463480466 463480697 463480255 463480227 463480487 463480539
4229430934668837207,463480497 463480322 463480242 463480553 463480493 463480221
4230541147130298554,463480227 489753829 463480226 463480255 489734604 463480464
4230578035978142005,495250885 463480693 463480497 495251312 463480322 463480242
4230677376055902360,463480652 463480670 463480429 463480210 463480224 463480482
4232372714787045566,463480359 463480355 463480356 463480358 495400939 495401665
4232436622971371596,463480497 463480322 463480242 463480553 463480493 463480221
4239482847884214318,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4239962598603751766,463480464 463480466 463480255 489753829 463480471 495400618
4242896738534293648,463480452 463480457 463480665 463480210 495493336 463480429
4243066459457847303,495252594 495251312 463480322 495255645 463480497 495256989
4243260467362398354,463480497 463480322 463480242 463480553 463480493 463480221
4243618236084256932,463480497 463480322 463480242 463480553 463480493 463480221
4244326779501150215,495265949 495267299 463480322 495253660 495402254 463480679
4244532152286314734,463480693 495400618 495277303 463480447 489734604 495402258
4244532891602649156,463480497 463480322 463480242 463480553 463480493 463480221
4244537175585063046,463480679 463480322 463480221 463480693 463480694 463480689
4244594776950440199,463480359 463480355 463480356 463480358 495400939 495401665
4244672001867776067,463480381 463480228 495277303 495369801 495277184 495266185
4244723702259253283,463480227 489753829 463480226 463480255 489734604 463480464
4244843199042158603,463480698 463480227 495400618 463480466 463480677 463480482
4245875752641495102,463480221 495264479 463480694 495254783 463480696 495255157
4246777487854403729,463480227 463480697 463480466 463480464 495400618 463480255
4247980008836694232,463480497 463480322 463480242 463480553 463480493 463480221
4248003795951026284,463480322 463480679 463480693 463480553 463480694 463480221
4248455569298948230,463480652 463480670 463480429 463480210 463480224 463480482
4248713149489610787,463480429 463480225 463480224 463480223 495277614 463480481
4248764763239612427,463480553 463480693 463480322 495251097 1526105009 495264774
4248853470321049637,463480698 1231113729 463480231 463480228 495365549 495404000
4249846375452246042,463480553 463480693 463480322 495251097 1526105009 495264774
4249902981724766461,463480694 495252594 495251097 495251659 463480242 495263416
4251189687514562781,463480227 489753829 463480226 463480255 489734604 463480464
4252455942208356535,463480429 463480225 463480224 463480223 495277614 463480481
4253118948626399547,463480497 463480322 463480242 463480553 463480493 463480221
4253244164140695555,463480346 463480483 463480359 495404000 495403990 463480350
4253952661308571899,463480358 463480355 495401665 463480484 495401146 495400939
4254768869935939659,463480227 489753829 463480226 463480255 489734604 463480464
4256165963770363979,463480464 489753829 463480677 463480255 463480465 463480256
4259099282879807795,463480497 463480322 463480242 463480553 463480493 463480221
4263604789184561226,463480227 489753829 463480226 463480255 489734604 463480464
4264212043147772108,463480497 463480322 463480242 463480553 463480493 463480221
4264433632707346734,463480693 495252594 463480362 495255645 495264005 463480322
4264841537925153100,463480497 463480322 463480242 463480553 463480493 463480221
4265382134857335043,463480227 489753829 463480226 463480255 489734604 463480464
4265652403720683826,463480497 463480322 463480242 463480553 463480493 463480221
4265923915694473557,463480255 489734604 463480468 463480487 463480256 463480465
4266422804483145980,495366540 463480457 463480359 463480493 463480429 463480224
4266918068269613303,463480696 495264479 495264589 495255157 495257134 495264803
4266947572812480516,463480693 495255340 495400631 463480255 495277303 463480467
4267260711594885184,463480346 463480483 463480359 495404000 495403990 463480350
4267606407424246055,463480493 463480240 463480472 489734604 463480227 463480543
4267838061778829523,463480677 1228501633 463480493 463480227 463480471 463480543
4267844127765299447,463480697 463480464 463480539 463480487 495400618 463480467
4267983460150018094,463480493 463480543 495400939 495400618 463480358 463480359
4268225533759193139,463480227 489753829 463480226 463480255 489734604 463480464
4268711696974479595,495506138 463480368 495401665 495506542 495505381 495505208
4269043047223001278,463480227 489753829 463480226 463480255 489734604 463480464
4269827413203747083,463480497 463480322 463480242 463480553 463480493 463480221
4270335699108757751,463480471 463480683 463480464 463480256 463480468 463480697
4271314025899360310,489734604 463480697 463480466 463480255 463480487 463480464
4271971729243111508,463480497 463480322 463480694 495251312 463480693 463480695
4272015521790820561,463480466 463480471 489734604 463480677 463480468 463480465
4272131068680732967,463480322 463480693 495250885 463480679 463480694 495251312
4272167900312502532,463480213 463480214 463480691 463480235 463480457 463480359
4272335780878745841,463480497 463480322 463480242 463480553 463480493 463480221
4272509143691559214,463480227 489753829 463480226 463480255 489734604 463480464
4272605293300941019,463480221 463480694 495264479 495254783 463480696 495255157
4272993043263520805,463480694 495252594 495251097 495251659 463480242 495263416
4273746077897720017,463480487 495401997 495402254 495402258 495403354 495402179
4275169161268428833,463480497 463480322 463480242 463480553 463480493 463480221
4275801705986130176,495369801 495277303 495404035 463480439 495370340 463480359
4276088330727456879,463480497 463480322 463480242 463480553 463480493 463480221
4276381371621179437,463480227 489753829 463480226 463480255 489734604 463480464
4276483408600236341,463480227 489753829 463480226 463480255 489734604 463480464
4276946013089169411,463480227 489753829 463480226 463480255 489734604 463480464
4277123004508405915,463480227 489753829 463480226 463480255 489734604 463480464
4278645391729361192,495400618 489753829 463480255 463480697 463480464 463480256
4278700833994178778,463480227 489753829 463480226 463480255 489734604 463480464
4279096829071065212,495369801 495277303 495404035 463480439 495370340 463480359
4281141767578058779,463480322 463480242 463480497 463480641 463480679 463480362
4283644182224437493,463480497 463480322 463480242 463480553 463480493 463480221
4284487484290629677,463480223 463480481 463480224 463480665 463480225 463480670
4285347659366793496,495404035 495488569 495277303 463480493 495402176 495370340
4286621667244638324,463480227 495400618 463480236 463480464 463480468 463480677
4286835895696097611,463480497 463480322 463480242 463480553 463480493 463480221
4286862912892960854,463480429 495277614 463480224 489753829 463480223 463480210
4286977025420034085,463480693 463480553 495251312 463480497 463480221 463480322
4287085435581890621,463480483 495403982 495403990 495404000 463480350 495404012
4287474052653908209,463480693 463480553 495251312 463480497 463480322 463480221
4287519828205371593,463480497 463480322 463480242 463480553 463480493 463480221
4287722746669170824,463480322 463480497 463480242 463480342 463480694 463480693
4288283782055723274,495400631 495400635 463480359 495401138 495399820 463480468
4288456336238444545,463480497 463480322 463480242 463480553 463480493 463480221
4289850077620207673,463480227 489753829 463480226 463480255 489734604 463480464
4289980628440187150,463480221 463480497 463480322 463480242 463480493 463480679
4290205018835124502,463480497 463480322 463480694 1526098025 463480695 463480553
4290217416048771398,463480466 489753829 463480471 489734604 463480227 463480256
4290482857281847442,463480429 463480225 463480224 463480223 495277614 463480481
4290592490649813034,463480227 489753829 463480226 463480255 489734604 463480464
4290843578430652725,463480322 463480497 463480242 463480694 463480693 463480273
4291383595486150715,495402268 495402254 495401997 495402176 495400618 495252594
4291737768041906408,463480240 463480227 463480465 463480226 463480467 463480487
4291897627173978446,463480322 463480342 463480497 463480693 463480679 463480362
4292198847060115493,495250885 463480693 463480225 463480694 495251312 463480322
4292266602863001611,463480429 463480225 495400618 463480693 495276951 495250885
4292320101866668286,463480227 489753829 463480226 463480255 489734604 463480464
4292516224101253212,463480210 463480359 463480457 463480665 463480212 463480429
4292636987521237143,495404035 495488569 495277303 495402176 463480493 495370340
4292689547591680152,463480497 463480322 463480242 463480553 463480493 463480221
4292965642774249598,463480231 495364969 495369801 495402176 495277303 489734604
4293033689919783222,463480227 489753829 463480226 463480255 489734604 463480464
4293595609442549819,463480697 495400618 463480539 463480464 463480467 489753829
4293934120346059032,463480497 463480322 463480242 463480553 463480493 463480221
4294331528685027666,463480227 489753829 463480226 463480255 489734604 463480464
4294373198314864877,463480497 463480322 463480242 463480553 463480493 463480221
4294488424147058974,463480227 489753829 463480226 463480255 489734604 463480464
4294766605869514845,463480221 463480543 495264589 495264479 463480694 463480696
4294868282904936767,463480493 463480226 463480346 463480213 463480210 463480227
4295254285549568101,463480227 489753829 463480226 463480255 489734604 463480464
4296042076802384022,463480497 463480322 463480242 463480553 463480493 463480221
4296551528355594284,463480468 463480255 463480487 489734604 463480256 463480465
4297271453860757605,463480683 463480699 463480589 463480374 463480356 463480379
4297524799572017276,463480227 489753829 463480226 463480255 489734604 463480464
4297951383248699676,463480497 463480322 463480242 463480553 463480493 463480221
4298677624310857945,495401665 463480484 463480358 463480356 495401146 463480359
4299288258112127056,463480429 463480225 463480224 463480223 495277614 463480481
4299898909597630662,463480497 463480322 463480242 463480553 463480493 463480221
4300739826185928887,463480497 463480322 463480242 463480553 463480493 463480221
4302140481364820157,463480346 463480483 463480359 495404000 495403990 463480350
4304732218664157339,463480227 489753829 463480226 463480255 489734604 463480464
4305318582839935101,463480227 489753829 463480226 463480255 489734604 463480464
4305352368145301562,463480683 463480699 463480589 463480374 463480356 463480379
4307825532849094963,463480429 463480225 463480224 463480223 495277614 463480481
4308969049325830282,463480227 489753829 463480226 463480255 489734604 463480464
4309315582097621330,489753829 463480227 463480539 463480464 489734604 463480466
4309447170681995278,495277303 495277202 495488569 495402176 495404035 463480693
4309487863935008885,463480213 463480235 463480665 463480359 463480259 463480453
4309671839397052637,463480346 463480483 463480359 495404000 495403990 463480350
4309781632917700628,463480497 463480322 463480242 463480553 463480493 463480221
4310109368942330161,463480497 463480322 463480242 463480553 463480493 463480221
4310148260491165965,463480227 489753829 463480226 463480255 489734604 463480464
4310214534961037330,463480539 463480465 463480255 463480487 463480697 463480320
4310243975598964983,463480466 495399912 495399934 489734604 463480697 495400385
4310414225577345340,463480497 463480322 463480242 463480553 463480493 463480221
4310436050129125594,463480683 463480699 463480589 463480374 463480356 463480379
4310687761700749618,463480227 489753829 463480226 463480255 489734604 463480464
4311103134553342016,463480497 463480679 463480242 463480322 463480342 463480693
4311236630431399979,463480447 495265949 463480698 463480420 495488569 495404035
4311788193707982877,463480497 463480322 463480242 463480553 463480493 463480221
4312098685925982378,489753829 463480227 463480677 495400618 463480697 463480464
4312421573180784704,463480497 463480322 463480242 463480553 463480493 463480221
4312427826282758239,463480359 463480355 463480356 463480358 495400939 495401665
4312499156048674936,463480227 489753829 463480226 463480255 489734604 463480464
4313059332308861001,463480227 495400618 463480236 463480464 463480468 463480677
4313238245724913760,463480683 463480699 463480589 463480374 463480356 463480379
4313371930282950806,463480242 463480497 463480342 463480553 463480362 463480694
4313396147747553389,463480213 463480691 463480235 463480665 463480346 463480655
4313481272211013639,463480497 463480322 463480242 463480553 463480493 463480221
4313501984763150368,463480677 463480466 489753829 495400618 463480471 463480227
4313610760976597239,463480322 463480693 463480679 463480553 463480221 495251312
4313784498426216649,463480322 463480497 463480694 463480693 463480242 495256039
4313785966779433111,489734604 463480697 463480466 463480255 463480487 463480464
4313881908589887631,463480227 489753829 463480226 463480255 489734604 463480464
4314494688034554173,463480697 463480466 463480255 463480256 463480464 463480227
4315014198153707869,463480227 489753829 463480226 463480255 489734604 463480464
4315504873753805047,463480227 489753829 463480226 463480255 489734604 463480464
4315731550895341619,463480359 463480355 463480356 463480358 495400939 495401665
4315754733366149453,463480214 463480457 463480452 463480483 495403982 463480493
4315972695777083741,463480227 489753829 463480226 463480255 489734604 463480464
4316183781647843575,463480693 495252594 495251312 463480497 495255645 463480322
4316530232045076606,463480213 463480214 463480691 463480235 463480457 463480359
4316553356502106224,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4316811611518009351,463480346 463480483 463480359 495404000 495403990 463480350
4316950212767646010,463480355 463480484 463480589 495401146 463480356 495403408
4317001321763569997,463480691 463480213 463480235 463480214 463480457 463480665
4317848128365527136,495404000 463480346 463480483 495403982 495404012 463480489
4318640616058388668,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4319559182504952103,463480497 463480322 463480242 463480553 463480493 463480221
4320266139448901702,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4320278607738962178,463480497 463480322 463480242 463480553 463480493 463480221
4321460092923543703,463480227 489753829 463480226 463480255 489734604 463480464
4322851997112336438,463480497 463480322 463480242 463480553 463480493 463480221
4328473426835275829,463480497 463480322 463480242 463480553 463480493 463480221
4328533925104713829,463480227 489753829 463480226 463480255 489734604 463480464
4331055300230512927,463480213 463480214 463480691 463480235 463480457 463480359
4331967570181882068,463480497 463480322 463480242 463480553 463480493 463480221
4332222945183924562,463480227 489753829 463480226 463480255 489734604 463480464
4332464303510650887,463480227 489753829 463480226 463480255 489734604 463480464
4332671164749185046,463480497 463480322 463480242 463480553 463480493 463480221
4332716094579278139,463480358 463480355 495401665 463480484 495401146 495400939
4332799828467122344,495402258 495401997 495402010 495402022 495402268 495402176
4332911955048923438,463480683 463480699 463480589 463480374 463480356 463480379
4333099728872669514,495277303 495277184 495277192 495277293 495369801 463480322
4333721044489076983,495277192 495277293 495277184 489734604 463480693 495369801
4333909435508064588,463480227 489753829 463480226 463480255 489734604 463480464
4334554696009383969,495277303 495277293 495277202 495369801 463480227 463480689
4334589304628314390,495369801 463480439 495277303 495401665 495488569 495277293
4334590057021440283,495277303 495277192 463480693 463480242 495399700 495399934
4334680258586607637,463480472 463480477 495400635 463480486 463480475 463480473
4334791737021563048,463480466 495399934 489734604 495400576 463480697 495400631
4335077479923056917,463480213 463480214 463480691 463480235 463480457 463480359
4335140812194054413,463480543 463480221 495260496 463480226 495255157 495254783
4335258087910539473,463480497 463480322 463480242 463480553 463480493 463480221
4335773199307374941,495400618 495400576 495400385 463480487 495399975 463480464
4336301047368909043,463480696 495264479 495264589 495255157 495257134 463480493
4337157633669070886,463480227 489753829 463480226 463480255 489734604 463480464
4337252826979500310,463480322 463480553 463480342 463480497 463480641 463480693
4337293434811318370,463480227 489753829 463480226 463480255 489734604 463480464
4337710402929688613,463480497 463480322 463480242 463480553 463480493 463480221
4337988406058156190,463480227 489753829 463480226 463480255 489734604 463480464
4338041801774465137,463480466 489753829 463480471 489734604 463480227 463480256
4338531789686440214,463480466 489734604 495400576 495400385 495399934 463480697
4338551992643223624,495400618 495400576 495400385 463480487 495399975 463480464
4339838942950719809,463480493 495260496 463480227 463480226 463480322 463480214
4340488408938840128,463480497 463480322 463480242 463480553 463480493 463480221
4340896868037820593,463480497 463480322 463480242 463480553 463480493 463480221
4341499443313115150,463480227 489753829 463480226 463480255 489734604 463480464
4342791532073713696,463480255 489734604 463480468 463480487 463480256 463480465
4342866485372780551,463480227 489753829 463480226 463480255 489734604 463480464
4343338487057219856,463480322 495252594 463480497 463480693 495253660 495251312
4345957822265557028,463480429 463480359 463480665 463480223 463480553 494343225
4346292586805461309,463480227 489753829 463480226 463480255 489734604 463480464
4348132845041221862,495277303 495277184 495277192 495277293 495369801 463480322
4349434540206588130,463480493 463480226 463480255 489734604 463480465 463480256
4353649607106625786,463480255 489734604 463480468 463480487 463480256 463480465
4353977918107156532,463480227 489753829 463480226 463480255 489734604 463480464
4355767880748368129,463480466 489753829 463480471 489734604 463480227 463480539
4356015807711936821,463480466 489753829 463480227 463480465 463480471 463480539
4357465635021651997,463480466 495399912 489734604 463480697 495399934 495400576
4357501299780223221,495402268 495401997 495402010 495402022 495402176 489734604
4357553308572319888,463480497 495254783 495255157 463480543 463480694 495264589
4358288977464131910,463480539 489734604 463480471 495399820 463480240 463480466
4358685423950889071,495252594 463480694 463480695 495253660 495251312 495263416
4359169062053609646,463480227 489753829 463480226 463480255 489734604 463480464
4359858816445055250,463480429 463480481 463480224 463480235 463480225 463480213
4360277759347917030,463480466 489753829 463480471 489734604 463480227 463480539
4360447878854869286,463480653 463480213 463480691 463480346 463480429 463480210
4360672266798760048,463480359 463480355 463480356 463480358 495400939 495401665
4360676101137891335,463480683 463480699 463480589 463480374 463480356 463480379
4360723155160400006,463480497 463480322 463480242 463480553 463480493 463480221
4361382389125218509,463480213 463480214 463480691 463480235 463480457 463480359
4361723332813389829,463480693 463480322 463480362 463480497 495250885 495264005
4362045536151797767,463480694 495252594 495251097 463480242 495251659 463480497
4362660701159555108,463480652 463480670 463480429 463480210 463480224 463480482
4362685483811602619,463480497 463480322 463480242 463480553 463480493 463480221
4363333243848360069,495401665 463480358 463480484 495401146 495400939 463480359
4363445688787271865,463480497 463480322 463480242 463480553 463480493 463480221
4363637092052369432,463480497 463480273 463480242 463480322 463480342 463480493
4363764541395304580,495400618 495400576 495400385 463480487 495399975 463480464
4364013584447177004,463480466 463480697 489734604 463480226 495399912 463480472
4364069264851730528,463480466 495399912 495399934 489734604 463480697 495400576
4365102424505975120,463480227 489753829 463480226 463480255 489734604 463480464
4365327026116100340,463480227 489753829 463480226 463480255 489734604 463480464
4365456946361008299,463480212 463480486 463480429 463480452 463480589 463480658
4365843326360092868,495400618 495400155 463480697 495399975 489734604 495400474
4366090202421657871,463480322 463480242 463480497 463480641 463480679 463480362
4366141934989737987,463480240 463480227 463480465 463480226 463480467 463480487
4367176763765162054,495277303 495277184 495277192 495277293 495369801 463480322
4367514467622977735,463480392 463480389 463480684 495370340 463480429 463480224
4367999955581534338,463480235 495493336 463480453 495403168 495403163 463480213
4368465447162740742,463480429 463480225 463480224 463480223 495277614 463480481
4368745510765592577,463480221 463480322 463480497 463480543 463480242 463480226
4375603967744803132,463480497 463480322 463480242 463480553 463480493 463480221
4376633766905118997,463480227 489753829 463480226 463480255 489734604 463480464
4377870910384767112,463480497 463480322 463480242 463480553 463480493 463480221
4378259449628852382,495369801 495277303 495404035 463480439 495370340 463480359
4378490404087005287,463480653 463480213 463480235 463480655 495493336 463480214
4378601669655789741,463480683 463480699 463480589 463480374 463480356 463480379
4378806165197291607,463480322 463480694 463480693 495253660 463480497 463480242
4379470042569113607,495265942 495267299 495265868 495266964 495277184 495265949
4379682326195470521,463480227 489753829 463480226 463480255 489734604 463480464
4380460620295176351,463480497 463480322 463480242 463480553 463480493 463480221
4380490512479027207,495512115 495512363 495401665 495520697 495512082 495515959
4381465339093844011,463480493 463480226 463480346 463480213 463480210 463480227
4382349230665367722,463480227 489753829 463480226 463480255 489734604 463480464
4382385630610981132,463480379 495403168 495507034 463480425 495401665 495506916
4383052739198845112,489753829 463480227 463480677 495400618 463480697 463480464
4383125156388405575,495401997 495402258 495402022 495402268 495402176 495400618
4383179219911835684,495399700 495400618 495400314 463480227 489734604 495399912
4383658778131169517,463480497 463480322 463480242 463480553 463480493 463480221
4384864182005137412,463480346 463480483 463480359 495404000 495403990 463480350
4385042881417838606,463480227 489753829 463480226 463480255 489734604 463480464
4387184601007915210,463480228 489753829 463480468 463480336 495402176 495402268
4387236923429879846,463480483 495403982 495403990 495404000 463480350 495404012
4387240008937111870,463480227 489753829 463480226 463480255 489734604 463480464
4387685849876660477,495369801 495277303 495404035 463480439 495370340 463480359
4388663313376739661,463480227 489753829 463480226 463480255 489734604 463480464
4388738357189411085,489734604 463480697 463480255 463480464 463480471 463480466
4388781553833214189,463480213 463480214 463480691 463480235 463480457 463480359
4389801182009229363,463480429 463480225 463480224 463480223 495277614 463480481
4390133965831274684,463480227 489753829 463480226 463480255 489734604 463480464
4396507937728102669,463480497 463480322 463480242 463480553 463480493 463480221
4397690723034988884,463480465 463480256 463480255 495369801 463480464 489753829
4398383232512164178,463480497 463480322 463480242 463480553 463480493 463480221
